"id_poliza","id_agencia","id_region","antiguedad","exposicion","edad_conductor","edad_tramo","antiguedad_carnet","potencia_cv","cilindrada","antiguedad_vehiculo","valor_vehiculo","densidad","zona_circulacion","km_anuales","uso","tipo_vehiculo","combustible","sexo","color_vehiculo","estado_civil","forma_pago","financiado","n_conductores","nivel_estudios","medio_contacto","n_siniestros","n_asistencia","n_fraude","n_gestiones","t_primer_sin","evento","t_baja","baja","motivo_fin","coste_total","coste_medio","tuvo_siniestro","bonus_malus_prev","bonus_malus_act"
2717,"27","6",6.349,0.6349,77,"65+",48,160,2362,7,31987,325,"mixta",6545,"comercial","turismo","diesel","H","otro","casado","anual",0,2,"basico","telefonico",0,3,0,0,6.349,0,6.349,1,"baja",0,NA,0,"1","1"
2718,"27","6",9.479,0.9479,37,"35-65",15,62,965,10,25540,1098,"urbana",8071,"particular","turismo","gasolina","M","blanco","otro","anual",0,1,"basico","telefonico",3,4,2,1,1.42,1,10,0,"fin_estudio",7756.72,2585.57,1,"2","2"
2719,"27","6",5.558,0.5558,48,"35-65",21,211,2683,6,32285,435,"mixta",14126,"particular","moto","diesel","H","negro","soltero","anual",0,1,"medio","telematico",4,1,0,0,1.241,1,10,0,"fin_estudio",13306.18,3326.54,1,"5","5"
2720,"28","6",1.188,0.1188,49,"35-65",12,161,2748,1,36957,862,"mixta",10883,"particular","turismo","diesel","H","blanco","otro","mensual",0,2,"medio","presencial",1,0,0,3,0.134,1,1.188,1,"baja",1146.51,1146.51,1,"5","4"
2721,"28","6",1.359,0.1359,52,"35-65",33,160,2800,6,25347,1540,"urbana",13193,"particular","turismo","gasolina","H","rojo","soltero","anual",1,1,"medio","presencial",0,0,0,1,1.359,0,1.359,1,"baja",0,NA,0,"1","1"
2722,"28","6",9.169,0.9169,32,"25-35",6,87,1550,7,25799,1015,"urbana",5333,"particular","turismo","diesel","H","otro","casado","mensual",1,1,"basico","presencial",0,4,3,7,9.169,0,10,0,"fin_estudio",0,NA,0,"1","1"
2723,"28","6",4.637,0.4637,21,"18-25",3,55,919,2,27982,435,"mixta",9181,"particular","turismo","diesel","H","otro","casado","anual",1,1,"medio","telefonico",2,3,0,2,2.612,1,4.637,1,"baja",7195.34,3597.67,1,"5","5"
2724,"28","6",3.283,0.3283,38,"35-65",16,84,1091,0,17570,129,"rural",11277,"particular","turismo","gasolina","M","otro","casado","anual",0,1,"superior","telematico",0,0,0,2,3.283,0,3.283,1,"baja",0,NA,0,"2","1"
2725,"28","6",4.641,0.4641,27,"25-35",7,136,2130,10,27608,1050,"urbana",15073,"particular","turismo","gasolina","M","otro","soltero","mensual",1,1,"basico","telefonico",2,1,0,0,1.077,1,5.987,0,"fin_estudio",2998.48,1499.24,1,"4","5"
2726,"28","6",4.921,0.4921,58,"35-65",19,144,1867,12,18406,50,"rural",13320,"particular","turismo","diesel","M","blanco","soltero","anual",1,1,"basico","telematico",0,4,0,5,4.921,0,4.921,1,"baja",0,NA,0,"3","2"
2727,"28","6",5.277,0.5277,49,"35-65",28,98,1587,9,14338,402,"mixta",33019,"particular","moto","gasolina","M","gris","soltero","anual",0,2,"basico","presencial",2,5,0,1,1.507,1,5.277,1,"baja",3827.74,1913.87,1,"4","4"
2728,"28","6",3.607,0.3607,21,"18-25",2,117,2015,2,29802,309,"mixta",14702,"comercial","turismo","diesel","M","otro","casado","anual",0,3,"basico","presencial",1,1,0,2,3.12,1,9.118,0,"fin_estudio",2238.39,2238.39,1,"3","4"
2729,"28","6",3.066,0.3066,57,"35-65",27,92,1651,11,33381,346,"mixta",16843,"particular","turismo","gasolina","M","rojo","casado","anual",1,2,"superior","telefonico",0,2,0,1,3.066,0,3.066,1,"baja",0,NA,0,"1","1"
2730,"28","6",7.911,0.7911,35,"25-35",6,75,1314,11,23613,41,"rural",13903,"particular","turismo","diesel","M","otro","casado","anual",0,1,"basico","presencial",0,1,0,2,7.911,0,10,0,"fin_estudio",0,NA,0,"4","3"
2731,"28","6",4.442,0.4442,44,"35-65",16,55,800,18,10896,106,"rural",5088,"particular","turismo","diesel","H","rojo","soltero","mensual",0,2,"superior","telematico",0,0,0,1,4.442,0,4.442,1,"baja",0,NA,0,"1","1"
2732,"28","6",3.425,0.3425,37,"35-65",8,55,966,6,27751,275,"mixta",24205,"comercial","turismo","gasolina","M","negro","soltero","mensual",0,1,"medio","presencial",0,4,0,5,3.425,0,4.597,0,"fin_estudio",0,NA,0,"1","1"
2733,"28","6",2.096,0.2096,31,"25-35",6,118,1886,0,26175,385,"mixta",11308,"particular","moto","diesel","H","rojo","casado","anual",1,2,"medio","telematico",1,1,0,4,1.427,1,10,0,"fin_estudio",3611.83,3611.83,1,"2","2"
2734,"28","6",5.046,0.5046,34,"25-35",8,84,1094,8,28058,687,"mixta",6951,"particular","moto","gasolina","H","negro","casado","mensual",0,1,"medio","presencial",2,2,0,5,2.542,1,5.21,0,"fin_estudio",6502.59,3251.3,1,"4","4"
2735,"28","6",1.319,0.1319,29,"25-35",11,140,2127,8,30204,795,"mixta",11354,"particular","turismo","diesel","H","rojo","soltero","anual",0,1,"basico","presencial",2,0,0,2,0.737,1,10,0,"fin_estudio",6393.22,3196.61,1,"3","3"
2736,"28","6",1.179,0.1179,38,"35-65",17,55,866,11,22549,722,"mixta",10600,"particular","turismo","gasolina","M","rojo","soltero","anual",1,1,"medio","telefonico",0,0,0,0,1.179,0,3.651,0,"fin_estudio",0,NA,0,"4","4"
2737,"28","6",3.28,0.328,56,"35-65",25,189,3194,10,34025,1881,"urbana",13487,"particular","moto","diesel","M","negro","soltero","anual",0,1,"basico","telefonico",5,3,0,1,0.034,1,3.28,1,"baja",12670.08,2534.02,1,"5","4"
2738,"28","6",6.794,0.6794,48,"35-65",21,89,1265,0,32359,157,"mixta",13679,"particular","turismo","diesel","H","rojo","soltero","mensual",0,1,"medio","presencial",0,5,0,5,6.794,0,6.794,1,"baja",0,NA,0,"1","1"
2739,"28","6",7.37,0.737,18,"18-25",0,85,1048,10,32519,1044,"urbana",45233,"particular","turismo","gasolina","H","otro","soltero","mensual",0,2,"superior","telematico",39,6,0,3,0.59,1,7.37,1,"baja",139202.3,3569.29,1,"5","4"
2740,"28","6",1.281,0.1281,40,"35-65",22,95,1153,11,36590,182,"mixta",11716,"particular","turismo","diesel","H","otro","soltero","anual",0,1,"superior","telematico",0,0,0,2,1.281,0,3.737,0,"fin_estudio",0,NA,0,"1","1"
2741,"28","6",8.596,0.8596,45,"35-65",22,123,2142,7,34690,2222,"urbana",16053,"particular","turismo","gasolina","H","otro","otro","mensual",0,1,"basico","telefonico",1,2,1,6,3.165,1,8.596,1,"baja",5862.5,5862.5,1,"2","2"
2742,"28","6",7.18,0.718,50,"35-65",26,109,1629,6,19318,148,"rural",7843,"particular","moto","gasolina","M","rojo","casado","anual",0,1,"basico","presencial",0,1,0,2,7.18,0,7.18,1,"baja",0,NA,0,"2","1"
2743,"28","6",2.347,0.2347,38,"35-65",20,141,2170,3,24787,1379,"urbana",17380,"particular","moto","gasolina","M","otro","soltero","anual",1,2,"basico","telefonico",0,2,1,2,2.347,0,6.281,0,"fin_estudio",0,NA,0,"5","5"
2744,"28","6",8.611,0.8611,72,"65+",40,162,2344,6,36990,577,"mixta",18937,"particular","turismo","gasolina","H","rojo","soltero","anual",0,1,"basico","presencial",3,8,0,12,2.388,1,10,0,"fin_estudio",12813.15,4271.05,1,"5","4"
2745,"28","6",3.766,0.3766,24,"18-25",6,187,3162,3,39228,955,"mixta",8225,"particular","furgoneta","diesel","M","gris","casado","mensual",0,1,"basico","presencial",0,3,1,3,3.766,0,5.515,0,"fin_estudio",0,NA,0,"1","1"
2746,"28","6",4.815,0.4815,48,"35-65",29,87,1181,8,15044,62,"rural",25064,"particular","turismo","diesel","M","rojo","otro","anual",0,1,"basico","presencial",0,0,0,2,4.815,0,6.335,0,"fin_estudio",0,NA,0,"1","1"
2747,"28","6",4.734,0.4734,40,"35-65",15,109,1499,11,33609,43,"rural",19335,"particular","turismo","diesel","M","negro","casado","anual",0,1,"medio","telefonico",0,2,0,2,4.734,0,10,0,"fin_estudio",0,NA,0,"1","1"
2748,"28","6",7.696,0.7696,50,"35-65",14,87,1461,7,12369,154,"mixta",16768,"particular","furgoneta","gasolina","M","rojo","casado","anual",0,1,"medio","presencial",0,5,0,3,7.696,0,10,0,"fin_estudio",0,NA,0,"2","2"
2749,"28","6",3.065,0.3065,45,"35-65",25,86,1344,0,44961,226,"mixta",8521,"particular","turismo","diesel","H","negro","soltero","anual",1,1,"medio","telematico",1,2,1,0,1.444,1,3.065,1,"baja",3950.36,3950.36,1,"4","3"
2750,"28","6",2.188,0.2188,32,"25-35",10,87,1181,4,7167,682,"mixta",10528,"particular","moto","gasolina","H","rojo","casado","anual",1,2,"basico","presencial",0,0,0,2,2.188,0,2.188,1,"baja",0,NA,0,"3","3"
2751,"28","6",2.057,0.2057,46,"35-65",15,55,800,5,19688,178,"mixta",15766,"particular","turismo","diesel","M","otro","casado","mensual",1,2,"medio","telematico",0,1,0,0,2.057,0,5.73,0,"fin_estudio",0,NA,0,"1","1"
2752,"28","6",2.149,0.2149,75,"65+",51,174,2662,6,21852,519,"mixta",11205,"particular","turismo","diesel","H","gris","casado","anual",0,3,"medio","telematico",0,2,1,2,2.149,0,2.149,1,"baja",0,NA,0,"1","1"
2753,"28","6",3.897,0.3897,62,"35-65",23,160,2016,6,31158,1224,"urbana",15098,"particular","furgoneta","gasolina","M","gris","casado","mensual",1,1,"basico","presencial",1,0,0,4,3.705,1,3.897,1,"baja",4215.44,4215.44,1,"1","2"
2754,"28","6",2.173,0.2173,45,"35-65",21,200,3541,12,28965,75,"rural",9793,"particular","turismo","gasolina","M","otro","soltero","anual",0,2,"medio","presencial",0,2,0,0,2.173,0,10,0,"fin_estudio",0,NA,0,"2","1"
2755,"28","6",1.171,0.1171,37,"35-65",17,70,1201,6,1500,162,"mixta",6026,"particular","turismo","gasolina","H","negro","soltero","anual",0,1,"basico","presencial",0,0,0,0,1.171,0,3.208,0,"fin_estudio",0,NA,0,"1","1"
2756,"28","6",0.506,0.0506,53,"35-65",22,90,1107,9,32548,159,"mixta",19745,"particular","turismo","gasolina","H","blanco","casado","mensual",1,1,"superior","telefonico",0,1,0,0,0.506,0,0.506,1,"baja",0,NA,0,"1","1"
2757,"28","6",6.523,0.6523,49,"35-65",23,133,1851,6,9949,213,"mixta",5510,"particular","turismo","diesel","H","rojo","otro","anual",0,2,"superior","presencial",0,2,0,6,6.523,0,10,0,"fin_estudio",0,NA,0,"2","2"
2758,"28","6",1.623,0.1623,52,"35-65",20,96,1297,5,41913,399,"mixta",7958,"particular","moto","diesel","H","otro","casado","mensual",0,1,"basico","telematico",0,1,0,1,1.623,0,6.827,0,"fin_estudio",0,NA,0,"4","3"
2759,"28","6",9.553,0.9553,31,"25-35",6,80,1427,8,13521,62,"rural",11598,"particular","turismo","gasolina","H","negro","soltero","mensual",0,1,"basico","presencial",1,4,2,2,3.611,1,10,0,"fin_estudio",1926.44,1926.44,1,"1","1"
2760,"28","6",5.505,0.5505,45,"35-65",23,76,1055,4,27337,46,"rural",10332,"particular","turismo","gasolina","M","otro","soltero","mensual",0,2,"medio","presencial",1,1,1,2,0.11,1,8.659,0,"fin_estudio",7323.8,7323.8,1,"1","1"
2761,"28","6",5.225,0.5225,55,"35-65",23,116,1877,8,10123,664,"mixta",9233,"particular","turismo","diesel","H","otro","casado","anual",1,2,"superior","presencial",0,2,0,3,5.225,0,8.991,0,"fin_estudio",0,NA,0,"1","1"
2762,"28","6",1.232,0.1232,48,"35-65",17,127,2039,17,22324,243,"mixta",17732,"comercial","furgoneta","gasolina","M","rojo","soltero","anual",0,2,"superior","presencial",0,0,0,0,1.232,0,5.883,0,"fin_estudio",0,NA,0,"3","3"
2763,"28","6",1.91,0.191,41,"35-65",20,129,2011,12,30119,238,"mixta",18012,"particular","turismo","gasolina","M","negro","casado","anual",0,1,"medio","telefonico",0,3,1,2,1.91,0,3.249,0,"fin_estudio",0,NA,0,"3","2"
2764,"28","6",5.34,0.534,31,"25-35",6,194,3153,21,56923,970,"mixta",17094,"particular","moto","gasolina","M","blanco","casado","mensual",0,2,"medio","presencial",13,3,1,7,0.569,1,5.34,1,"baja",188563.58,14504.89,1,"5","5"
2765,"28","6",8.515,0.8515,52,"35-65",15,132,1649,16,4800,609,"mixta",11728,"particular","turismo","gasolina","M","blanco","otro","anual",0,1,"medio","telematico",2,6,0,5,4.196,1,9.758,0,"fin_estudio",1087.91,543.95,1,"2","1"
2766,"28","6",6.346,0.6346,21,"18-25",3,139,1878,11,40783,743,"mixta",31224,"particular","turismo","gasolina","H","gris","soltero","anual",0,1,"superior","telematico",4,4,0,2,2.834,1,7.883,0,"fin_estudio",18935.15,4733.79,1,"4","5"
2767,"28","6",1.303,0.1303,47,"35-65",18,140,2205,18,25893,243,"mixta",22809,"particular","turismo","diesel","H","negro","casado","anual",0,1,"superior","presencial",0,1,0,0,1.303,0,1.303,1,"baja",0,NA,0,"3","3"
2768,"28","6",2.688,0.2688,44,"35-65",23,114,1996,6,16784,849,"mixta",25932,"particular","turismo","gasolina","M","gris","casado","mensual",1,2,"basico","telematico",0,1,0,1,2.688,0,2.688,1,"baja",0,NA,0,"3","2"
2769,"28","6",7.153,0.7153,67,"65+",39,134,2095,12,19337,342,"mixta",6444,"comercial","turismo","diesel","H","otro","soltero","anual",0,1,"basico","presencial",3,2,1,5,2.441,1,10,0,"fin_estudio",5920.15,1973.38,1,"5","5"
2770,"28","6",6.125,0.6125,32,"25-35",12,109,1484,11,28348,381,"mixta",24886,"particular","moto","gasolina","M","blanco","casado","mensual",0,1,"superior","telematico",6,7,0,4,0.638,1,10,0,"fin_estudio",20348.91,3391.49,1,"5","5"
2771,"28","6",3.064,0.3064,39,"35-65",17,112,1631,15,29859,109,"rural",7343,"particular","turismo","gasolina","M","otro","soltero","anual",0,1,"medio","presencial",0,3,0,2,3.064,0,7.694,0,"fin_estudio",0,NA,0,"2","1"
2772,"28","6",6.458,0.6458,46,"35-65",25,137,2307,10,20151,1169,"urbana",9744,"particular","turismo","diesel","H","negro","casado","anual",0,1,"superior","presencial",1,4,1,6,3.361,1,8.707,0,"fin_estudio",5052.1,5052.1,1,"3","2"
2773,"28","6",8.813,0.8813,36,"35-65",8,68,1155,7,14702,96,"rural",9258,"comercial","turismo","gasolina","H","rojo","casado","mensual",0,1,"basico","presencial",1,1,1,6,7.716,1,10,0,"fin_estudio",853.35,853.35,1,"2","2"
2774,"28","6",3.222,0.3222,19,"18-25",1,80,1056,9,21388,1789,"urbana",6240,"particular","turismo","diesel","M","negro","soltero","mensual",1,1,"superior","telefonico",2,0,0,1,0.601,1,3.222,1,"baja",2896.28,1448.14,1,"4","3"
2775,"28","6",5.686,0.5686,51,"35-65",18,132,1901,9,3708,164,"mixta",11888,"particular","turismo","gasolina","H","gris","casado","anual",1,1,"basico","telefonico",0,6,0,3,5.686,0,7.212,0,"fin_estudio",0,NA,0,"3","2"
2776,"28","6",8.462,0.8462,73,"65+",28,106,1761,9,15932,525,"mixta",13412,"particular","turismo","gasolina","M","negro","casado","mensual",0,1,"medio","presencial",2,2,0,4,4.339,1,10,0,"fin_estudio",4491.35,2245.68,1,"3","3"
2777,"28","6",1.129,0.1129,34,"25-35",14,65,821,6,24719,428,"mixta",15111,"particular","turismo","diesel","H","negro","soltero","anual",1,1,"superior","presencial",0,1,0,0,1.129,0,6.401,0,"fin_estudio",0,NA,0,"1","1"
2778,"28","6",9.938,0.9938,69,"65+",38,117,1524,3,14866,945,"mixta",12288,"particular","turismo","diesel","H","otro","casado","mensual",0,1,"medio","telefonico",0,3,0,8,9.938,0,10,0,"fin_estudio",0,NA,0,"1","1"
2779,"28","6",1.289,0.1289,43,"35-65",19,83,1107,8,18363,1240,"urbana",8699,"particular","turismo","diesel","M","gris","casado","anual",0,3,"medio","presencial",0,0,0,0,1.289,0,1.289,1,"baja",0,NA,0,"2","2"
2780,"28","6",1.457,0.1457,32,"25-35",5,121,1870,13,24993,448,"mixta",8115,"comercial","moto","diesel","H","blanco","soltero","mensual",0,1,"basico","presencial",0,1,0,0,1.457,0,1.457,1,"baja",0,NA,0,"2","2"
2781,"28","6",2.926,0.2926,46,"35-65",26,55,900,8,25453,69,"rural",11754,"particular","turismo","diesel","H","otro","otro","anual",0,1,"medio","telematico",0,0,0,0,2.926,0,10,0,"fin_estudio",0,NA,0,"3","3"
2782,"28","6",0.774,0.0774,41,"35-65",22,149,2356,6,29399,1552,"urbana",7335,"particular","moto","diesel","H","gris","casado","anual",0,1,"medio","presencial",0,0,0,1,0.774,0,0.774,1,"baja",0,NA,0,"1","1"
2783,"28","6",1.846,0.1846,70,"65+",26,105,1613,11,23671,705,"mixta",17895,"comercial","turismo","diesel","H","negro","soltero","mensual",0,2,"medio","presencial",0,1,1,1,1.846,0,1.846,1,"baja",0,NA,0,"2","2"
2784,"28","6",2.723,0.2723,22,"18-25",3,87,1260,9,21336,29,"rural",19511,"particular","furgoneta","diesel","H","otro","otro","mensual",0,1,"medio","presencial",1,2,0,3,0.571,1,2.723,1,"baja",2809.54,2809.54,1,"2","1"
2785,"28","6",6.374,0.6374,59,"35-65",34,156,2105,9,17809,330,"mixta",8054,"particular","moto","diesel","M","blanco","soltero","anual",0,1,"basico","presencial",2,0,0,5,3.962,1,10,0,"fin_estudio",6981.15,3490.57,1,"4","5"
2786,"28","6",3.896,0.3896,46,"35-65",13,87,1109,12,24484,519,"mixta",13233,"particular","turismo","gasolina","H","negro","otro","anual",0,1,"basico","presencial",1,2,0,1,2.648,1,3.896,1,"baja",318.59,318.59,1,"4","4"
2787,"28","6",1.652,0.1652,59,"35-65",15,123,1497,8,21120,422,"mixta",27472,"particular","moto","diesel","H","negro","soltero","mensual",1,1,"superior","telematico",0,0,1,2,1.652,0,1.652,1,"baja",0,NA,0,"2","1"
2788,"28","6",4.58,0.458,50,"35-65",22,101,1361,2,18565,179,"mixta",13955,"particular","turismo","diesel","M","blanco","soltero","mensual",0,1,"basico","presencial",0,1,0,1,4.58,0,4.58,1,"baja",0,NA,0,"1","1"
2789,"28","6",3.795,0.3795,29,"25-35",9,138,2013,0,29462,453,"mixta",9721,"particular","turismo","gasolina","H","gris","soltero","mensual",1,1,"basico","presencial",0,1,0,1,3.795,0,3.795,1,"baja",0,NA,0,"1","1"
2790,"28","6",1.604,0.1604,71,"65+",47,122,1619,1,32828,549,"mixta",21926,"particular","turismo","diesel","H","rojo","casado","mensual",0,3,"basico","presencial",0,1,0,2,1.604,0,10,0,"fin_estudio",0,NA,0,"2","1"
2791,"28","6",5.138,0.5138,62,"35-65",23,91,1349,15,25580,315,"mixta",10828,"particular","turismo","gasolina","M","negro","casado","mensual",1,2,"medio","presencial",1,1,0,4,4.436,1,10,0,"fin_estudio",4659.23,4659.23,1,"4","3"
2792,"28","6",7.595,0.7595,57,"35-65",22,119,1796,4,21638,154,"mixta",11244,"particular","turismo","diesel","M","negro","casado","anual",1,3,"basico","presencial",1,2,0,2,4.306,1,9.867,0,"fin_estudio",2630.25,2630.25,1,"4","4"
2793,"28","6",4.452,0.4452,41,"35-65",13,134,1899,7,30830,415,"mixta",10968,"particular","turismo","gasolina","M","gris","casado","mensual",1,1,"basico","telefonico",0,4,0,7,4.452,0,5.955,0,"fin_estudio",0,NA,0,"1","1"
2794,"28","6",7.315,0.7315,36,"35-65",14,172,2076,14,19996,97,"rural",14403,"comercial","turismo","gasolina","M","rojo","casado","anual",0,1,"medio","presencial",5,3,1,8,0.918,1,7.795,0,"fin_estudio",8958.81,1791.76,1,"5","4"
2795,"28","6",3.996,0.3996,58,"35-65",18,55,800,12,16919,669,"mixta",5731,"particular","turismo","gasolina","M","otro","soltero","mensual",1,3,"medio","telematico",0,2,0,0,3.996,0,10,0,"fin_estudio",0,NA,0,"2","2"
2796,"28","6",5.04,0.504,59,"35-65",27,205,3392,0,28435,450,"mixta",6688,"comercial","turismo","gasolina","M","negro","casado","anual",0,2,"medio","telefonico",0,3,0,7,5.04,0,5.04,1,"baja",0,NA,0,"1","1"
2797,"28","6",1.662,0.1662,55,"35-65",23,92,1619,14,19630,45,"rural",9057,"particular","turismo","diesel","H","negro","casado","mensual",0,1,"medio","presencial",0,0,0,0,1.662,0,1.662,1,"baja",0,NA,0,"3","2"
2798,"28","6",5.388,0.5388,56,"35-65",36,161,2251,8,18624,212,"mixta",17450,"particular","turismo","diesel","H","otro","casado","anual",0,1,"medio","presencial",0,4,0,2,5.388,0,5.388,1,"baja",0,NA,0,"1","1"
2799,"28","6",1.524,0.1524,26,"25-35",4,97,1245,4,19191,216,"mixta",12264,"particular","turismo","diesel","M","gris","casado","mensual",0,1,"superior","presencial",0,1,0,0,1.524,0,1.524,1,"baja",0,NA,0,"4","4"
2800,"28","6",1.8,0.18,18,"18-25",0,149,2583,11,26902,919,"mixta",47571,"particular","furgoneta","gasolina","M","otro","soltero","mensual",1,1,"basico","presencial",1,2,0,1,1.436,1,1.8,1,"baja",1895.18,1895.18,1,"1","2"
2801,"28","6",3.822,0.3822,18,"18-25",0,99,1717,21,33255,661,"mixta",19793,"particular","furgoneta","diesel","H","blanco","casado","anual",1,2,"medio","presencial",3,3,0,4,1.565,1,10,0,"fin_estudio",11430.74,3810.25,1,"3","4"
2802,"28","6",3.099,0.3099,40,"35-65",19,136,1741,0,25305,75,"rural",20359,"particular","turismo","gasolina","M","blanco","soltero","anual",0,2,"medio","presencial",0,3,2,0,3.099,0,10,0,"fin_estudio",0,NA,0,"1","1"
2803,"28","6",3.577,0.3577,20,"18-25",2,171,2086,12,22764,81,"rural",17658,"particular","turismo","diesel","M","blanco","casado","anual",0,1,"basico","telefonico",0,3,0,2,3.577,0,3.577,1,"baja",0,NA,0,"3","3"
2804,"28","6",1.623,0.1623,74,"65+",27,83,1419,5,32406,789,"mixta",7760,"comercial","turismo","diesel","M","rojo","soltero","anual",0,2,"medio","presencial",0,1,0,2,1.623,0,1.623,1,"baja",0,NA,0,"4","4"
2805,"28","6",1.741,0.1741,71,"65+",36,108,1643,21,14349,715,"mixta",20349,"comercial","turismo","diesel","M","blanco","soltero","anual",0,1,"medio","telematico",1,1,0,2,1.368,1,10,0,"fin_estudio",1763.18,1763.18,1,"1","2"
2806,"28","6",3.875,0.3875,21,"18-25",3,115,1808,13,26263,306,"mixta",8069,"particular","moto","gasolina","M","rojo","casado","anual",0,1,"medio","telematico",0,5,0,2,3.875,0,3.875,1,"baja",0,NA,0,"5","5"
2807,"28","6",8.697,0.8697,23,"18-25",4,138,2041,3,16640,73,"rural",13188,"comercial","turismo","gasolina","H","negro","soltero","anual",1,1,"basico","telefonico",1,8,0,6,6.129,1,10,0,"fin_estudio",896.55,896.55,1,"2","1"
2808,"28","6",1.457,0.1457,25,"18-25",7,72,986,4,13193,680,"mixta",11370,"comercial","turismo","gasolina","H","blanco","casado","mensual",1,2,"medio","presencial",1,0,0,0,1.449,1,1.457,1,"baja",3826.8,3826.8,1,"2","3"
2809,"28","6",9.204,0.9204,46,"35-65",22,55,800,0,11534,589,"mixta",10751,"particular","turismo","diesel","M","rojo","casado","mensual",0,1,"superior","presencial",1,7,0,3,5.049,1,10,0,"fin_estudio",865.15,865.15,1,"2","1"
2810,"28","6",0.698,0.0698,54,"35-65",31,137,1868,4,22463,144,"rural",20406,"particular","turismo","gasolina","M","gris","soltero","anual",1,3,"basico","presencial",0,0,0,0,0.698,0,0.698,1,"baja",0,NA,0,"4","4"
2811,"29","6",9.17,0.917,41,"35-65",12,106,1364,6,23977,1087,"urbana",15775,"particular","turismo","diesel","M","otro","casado","anual",0,1,"basico","telefonico",6,8,0,5,0.38,1,10,0,"fin_estudio",16140.53,2690.09,1,"5","5"
2812,"29","6",4.152,0.4152,52,"35-65",13,126,1602,3,28589,1178,"urbana",16615,"particular","furgoneta","gasolina","M","gris","otro","mensual",0,1,"basico","presencial",1,1,0,0,0.164,1,10,0,"fin_estudio",4660.94,4660.94,1,"1","1"
2813,"29","6",3.413,0.3413,21,"18-25",2,70,1160,13,21464,40,"rural",7643,"particular","turismo","gasolina","M","rojo","casado","anual",1,1,"medio","presencial",0,3,0,0,3.413,0,6.062,0,"fin_estudio",0,NA,0,"3","2"
